                   x       initial_state
     1.6666667     0.0030846     0.0032463     0.0037578     0.0046965     0.0061853     0.0083802     0.0114477     0.0155349     0.0207363     0.0270659     0.0344445     0.0427037     0.0516079     0.0608852     0.0702598     0.0794795     0.0883328     0.0966576     0.1043411     0.1113150     0.1175485     0.1230400     0.1278093     0.1318915     0.1353314     0.1381795     0.1404888     0.1423120     0.1436987     0.1446923     0.1453271     0.1456274     0.1456116     0.1453011     0.1447352     0.1439845     0.1431556     0.1423808     0.1417898     0.1414709     0.1414343     0.1415918     0.1417615     0.1416983     0.1411412     0.1398623     0.1377071     0.1346156     0.1306246     0.1258596     0.1205216     0.1148776     0.1092520     0.1040140     0.0995534     0.0962415     0.0943827     0.0941663     0.0956324     0.0986600     0.1029818     0.1082210     0.1139430     0.1197106     0.1251347     0.1299122     0.1338486     0.1368631     0.1389799     0.1403074     0.1410114     0.1412851     0.1413208     0.1412891     0.1413243     0.1415190     0.1419232     0.1425440     0.1433428     0.1442312     0.1450696     0.1456752     0.1458446     0.1453858     0.1441535     0.1420742     0.1391523     0.1354548     0.1310810     0.1261265     0.1206565     0.1146954     0.1082367     0.1012651     0.0937825     0.0858268     0.0774787     0.0688576     0.0601123     0.0514113
     1.7676768     0.0015413     0.0016340     0.0019316     0.0024924     0.0034137     0.0048279     0.0068913     0.0097629     0.0135770     0.0184142     0.0242789     0.0310912     0.0386946     0.0468766     0.0553967     0.0640140     0.0725091     0.0806980     0.0884382     0.0956288     0.1022062     0.1081389     0.1134202     0.1180628     0.1220928     0.1255457     0.1284622     0.1308843     0.1328522     0.1344009     0.1355591     0.1363516     0.1368063     0.1369661     0.1368995     0.1367054     0.1365031     0.1364083     0.1364976     0.1367747     0.1371514     0.1374518     0.1374419     0.1368762     0.1355499     0.1333418     0.1302386     0.1263366     0.1218213     0.1169371     0.1119557     0.1071544     0.1028077     0.0991865     0.0965558     0.0951625     0.0952082     0.0968143     0.0999883     0.1046025     0.1103936     0.1169850     0.1239264     0.1307447     0.1369953     0.1423074     0.1464155     0.1491759     0.1505667     0.1506744     0.1496702     0.1477810     0.1452605     0.1423641     0.1393291     0.1363610     0.1336220     0.1312196     0.1291959     0.1275212     0.1260977     0.1247776     0.1233925     0.1217894     0.1198587     0.1175476     0.1148542     0.1118054     0.1084272     0.1047187     0.1006385     0.0961103     0.0910443     0.0853700     0.0790678     0.0721879     0.0648519     0.0572367     0.0495487     0.0419972
     1.8686869     0.0007393     0.0007899     0.0009548     0.0012746     0.0018203     0.0026948     0.0040299     0.0059749     0.0086762     0.0122522     0.0167678     0.0222173     0.0285200     0.0355303     0.0430568     0.0508873     0.0588117     0.0666394     0.0742102     0.0813992     0.0881162     0.0943027     0.0999272     0.1049801     0.1094682     0.1134102     0.1168326     0.1197648     0.1222365     0.1242749     0.1259066     0.1271621     0.1280850     0.1287404     0.1292181     0.1296246     0.1300610     0.1305921     0.1312162     0.1318473     0.1323205     0.1324190     0.1319194     0.1306407     0.1284870     0.1254732     0.1217297     0.1174843     0.1130280     0.1086710     0.1047030     0.1013658     0.0988454     0.0972822     0.0967873     0.0974548     0.0993604     0.1025430     0.1069776     0.1125477     0.1190314     0.1261041     0.1333613     0.1403572     0.1466496     0.1518462     0.1556420     0.1578448     0.1583852     0.1573122     0.1547776     0.1510113     0.1462959     0.1409398     0.1352538     0.1295291     0.1240151     0.1188996     0.1142934     0.1102250     0.1066510     0.1034796     0.1006028     0.0979242     0.0953757     0.0929168     0.0905200     0.0881496     0.0857423     0.0831978     0.0803829     0.0771492     0.0733622     0.0689337     0.0638490     0.0581806     0.0520817     0.0457619     0.0394515     0.0333658
     1.9696970     0.0003405     0.0003668     0.0004539     0.0006282     0.0009379     0.0014575     0.0022897     0.0035615     0.0054122     0.0079738     0.0113476     0.0155828     0.0206643     0.0265114     0.0329887     0.0399244     0.0471317     0.0544274     0.0616458     0.0686478     0.0753237     0.0815932     0.0874029     0.0927221     0.0975385     0.1018538     0.1056790     0.1090306     0.1119282     0.1143940     0.1164563     0.1181557     0.1195511     0.1207222     0.1217615     0.1227556     0.1237577     0.1247605     0.1256817     0.1263687     0.1266258     0.1262565     0.1251094     0.1231170     0.1203185     0.1168636     0.1129968     0.1090275     0.1052891     0.1020946     0.0996970     0.0982634     0.0978701     0.0985175     0.1001608     0.1027410     0.1062057     0.1105098     0.1155989     0.1213818     0.1277044     0.1343346     0.1409649     0.1472330     0.1527547     0.1571647     0.1601546     0.1615051     0.1611049     0.1589571     0.1551730     0.1499576     0.1435882     0.1363903     0.1287109     0.1208893     0.1132291     0.1059719     0.0992819     0.0932446     0.0878809     0.0831713     0.0790804     0.0755730     0.0726148     0.0701621     0.0681452     0.0664556     0.0649433     0.0634257     0.0617079     0.0596083     0.0569866     0.0537687     0.0499624     0.0456602     0.0410269     0.0362703     0.0316042     0.0272117
     2.0707071     0.0001505     0.0001635     0.0002075     0.0002983     0.0004669     0.0007638     0.0012641     0.0020681     0.0032963     0.0050766     0.0075259     0.0107284     0.0147190     0.0194742     0.0249140     0.0309131     0.0373179     0.0439639     0.0506914     0.0573567     0.0638387     0.0700410     0.0758923     0.0813436     0.0863647     0.0909407     0.0950678     0.0987503     0.1020000     0.1048372     0.1072946     0.1094220     0.1112863     0.1129654     0.1145306     0.1160235     0.1174318     0.1186771     0.1196204     0.1200878     0.1199111     0.1189710     0.1172316     0.1147590     0.1117205     0.1083674     0.1050060     0.1019628     0.0995469     0.0980140     0.0975359     0.0981812     0.0999130     0.1026071     0.1060860     0.1101619     0.1146722     0.1194989     0.1245642     0.1298084     0.1351577     0.1404951     0.1456432     0.1503645     0.1543780     0.1573887     0.1591220     0.1593574     0.1579546     0.1548707     0.1501648     0.1439945     0.1366019     0.1282932     0.1194112     0.1103032     0.1012897     0.0926386     0.0845528     0.0771713     0.0705837     0.0648470     0.0599972     0.0560492     0.0529865     0.0507464     0.0492097     0.0482016     0.0475064     0.0468929     0.0461430     0.0450798     0.0435873     0.0416222     0.0392154     0.0364644     0.0335157     0.0305380     0.0276903     0.0250917
     2.1717172     0.0000639     0.0000700     0.0000912     0.0001365     0.0002246     0.0003880     0.0006783     0.0011702     0.0019605     0.0031624     0.0048921     0.0072509     0.0103072     0.0140825     0.0185467     0.0236214     0.0291913     0.0351191     0.0412602     0.0474754     0.0536400     0.0596481     0.0654153     0.0708774     0.0759889     0.0807199     0.0850536     0.0889845     0.0925191     0.0956773     0.0984956     0.1010258     0.1033292     0.1054611     0.1074510     0.1092820     0.1108799     0.1121196     0.1128494     0.1129291     0.1122703     0.1108677     0.1088139     0.1062945     0.1035668     0.1009286     0.0986844     0.0971137     0.0964444     0.0968309     0.0983379     0.1009302     0.1044743     0.1087542     0.1135034     0.1184480     0.1233503     0.1280400     0.1324242     0.1364736     0.1401923     0.1435800     0.1465997     0.1491589     0.1511080     0.1522546     0.1523895     0.1513181     0.1488901     0.1450249     0.1397275     0.1330949     0.1253111     0.1166314     0.1073574     0.0978066     0.0882833     0.0790577     0.0703573     0.0623688     0.0552458     0.0491127     0.0440610     0.0401357     0.0373194     0.0355216     0.0345795     0.0342747     0.0343610     0.0345986     0.0347846     0.0347742     0.0344894     0.0339155     0.0330903     0.0320889     0.0310060     0.0299372     0.0289581     0.0281058
     2.2727273     0.0000260     0.0000288     0.0000385     0.0000601     0.0001043     0.0001910     0.0003538     0.0006453     0.0011389     0.0019279     0.0031174     0.0048114     0.0070963     0.0100254     0.0136091     0.0178119     0.0225580     0.0277417     0.0332404     0.0389273     0.0446808     0.0503922     0.0559689     0.0613360     0.0664357     0.0712260     0.0756798     0.0797842     0.0835419     0.0869719     0.0901079     0.0929926     0.0956642     0.0981396     0.1003965     0.1023651     0.1039342     0.1049740     0.1053712     0.1050659     0.1040800     0.1025283     0.1006108     0.0985887     0.0967509     0.0953783     0.0947135     0.0949392     0.0961659     0.0984265     0.1016748     0.1057860     0.1105605     0.1157356     0.1210090     0.1260745     0.1306636     0.1345824     0.1377326     0.1401099     0.1417806     0.1428436     0.1433898     0.1434684     0.1430678     0.1421145     0.1404863     0.1380376     0.1346291     0.1301575     0.1245805     0.1179311     0.1103215     0.1019332     0.0929983     0.0837757     0.0745293     0.0655143     0.0569707     0.0491220     0.0421708     0.0362887     0.0315973     0.0281491     0.0259129     0.0247729     0.0245428     0.0249939     0.0258896     0.0270193     0.0282219     0.0293967     0.0304980     0.0315208     0.0324814     0.0334002     0.0342898     0.0351483     0.0359539     0.0366608
     2.3737374     0.0000102     0.0000114     0.0000156     0.0000255     0.0000468     0.0000911     0.0001795     0.0003469     0.0006464     0.0011504     0.0019477     0.0031349     0.0048038     0.0070265     0.0098430     0.0132538     0.0172200     0.0216690     0.0265041     0.0316163     0.0368938     0.0422305     0.0475312     0.0527145     0.0577143     0.0624800     0.0669770     0.0711868     0.0751079     0.0787531     0.0821446     0.0853022     0.0882291     0.0908971     0.0932400     0.0951596     0.0965470     0.0973139     0.0974262     0.0969283     0.0959516     0.0947041     0.0934450     0.0924499     0.0919758     0.0922300     0.0933504     0.0953966     0.0983522     0.1021341     0.1066030     0.1115730     0.1168167     0.1220724     0.1270552     0.1314804     0.1350950     0.1377132     0.1392436     0.1396994     0.1391861     0.1378711     0.1359417     0.1335639     0.1308502     0.1278431     0.1245152     0.1207851     0.1165428     0.1116801     0.1061195     0.0998349     0.0928620     0.0852974     0.0772878     0.0690182     0.0606993     0.0525606     0.0448436     0.0377919     0.0316346     0.0265620     0.0227002     0.0200916     0.0186898     0.0183690     0.0189492     0.0202285     0.0220154     0.0241537     0.0265345     0.0290939     0.0317982     0.0346221     0.0375289     0.0404564     0.0433159     0.0459984     0.0483874     0.0503681
     2.4747475     0.0000038     0.0000043     0.0000061     0.0000104     0.0000203     0.0000422     0.0000885     0.0001819     0.0003586     0.0006722     0.0011933     0.0020059     0.0031977     0.0048486     0.0070172     0.0097318     0.0129849     0.0167354     0.0209143     0.0254338     0.0301967     0.0351044     0.0400641     0.0449926     0.0498195     0.0544890     0.0589611     0.0632121     0.0672325     0.0710225     0.0745827     0.0779013     0.0809436     0.0836454     0.0859203     0.0876778     0.0888520     0.0894309     0.0894767     0.0891312     0.0886033     0.0881427     0.0880058     0.0884212     0.0895611     0.0915228     0.0943215     0.0978949     0.1021167     0.1068149     0.1117914     0.1168355     0.1217312     0.1262583     0.1301931     0.1333163     0.1354306     0.1363878     0.1361169     0.1346424     0.1320856     0.1286456     0.1245645     0.1200853     0.1154131     0.1106868     0.1059669     0.1012403     0.0964381     0.0914623     0.0862142     0.0806183     0.0746386     0.0682862     0.0616213     0.0547527     0.0478360     0.0410693     0.0346831     0.0289204     0.0240091     0.0201309     0.0173967     0.0158340     0.0153922     0.0159619     0.0174025     0.0195711     0.0223439     0.0256275     0.0293570     0.0334840     0.0379566     0.0426987     0.0475954     0.0524875     0.0571821     0.0614724     0.0651647     0.0681001
     2.5757576     0.0000014     0.0000016     0.0000023     0.0000041     0.0000085     0.0000189     0.0000425     0.0000930     0.0001945     0.0003846     0.0007172     0.0012606     0.0020934     0.0032942     0.0049312     0.0070510     0.0096714     0.0127790     0.0163316     0.0202641     0.0244968     0.0289432     0.0335167     0.0381368     0.0427324     0.0472452     0.0516309     0.0558583     0.0599060     0.0637546     0.0673777     0.0707321     0.0737550     0.0763688     0.0784991     0.0800985     0.0811723     0.0817951     0.0821127     0.0823285     0.0826758     0.0833852     0.0846520     0.0866105     0.0893190     0.0927550     0.0968210     0.1013585     0.1061678     0.1110305     0.1157310     0.1200716     0.1238798     0.1270052     0.1293120     0.1306735     0.1309746     0.1301267     0.1280909     0.1249007     0.1206737     0.1156070     0.1099544     0.1039907     0.0979725     0.0921035     0.0865128     0.0812485     0.0762858     0.0715460     0.0669211     0.0622982     0.0575803     0.0527039     0.0476524     0.0424672     0.0372523     0.0321702     0.0274254     0.0232372     0.0198067     0.0172874     0.0157677     0.0152695     0.0157613     0.0171799     0.0194537     0.0225188     0.0263256     0.0308344     0.0360026     0.0417678     0.0480306     0.0546418     0.0613971     0.0680448     0.0743045     0.0798982     0.0845848     0.0881910
     2.6767677     0.0000005     0.0000005     0.0000008     0.0000016     0.0000034     0.0000082     0.0000198     0.0000464     0.0001031     0.0002156     0.0004229     0.0007783     0.0013479     0.0022038     0.0034158     0.0050410     0.0071151     0.0096473     0.0126194     0.0159892     0.0196960     0.0236679     0.0278282     0.0321022     0.0364212     0.0407260     0.0449673     0.0491044     0.0530998     0.0569123     0.0604908     0.0637713     0.0666834     0.0691648     0.0711825     0.0727537     0.0739593     0.0749427     0.0758951     0.0770277     0.0785402     0.0805907     0.0832736     0.0866081     0.0905376     0.0949371     0.0996290     0.1044010     0.1090275     0.1132900     0.1169962     0.1199931     0.1221726     0.1234669     0.1238356     0.1232515     0.1216903     0.1191334     0.1155812     0.1110755     0.1057182     0.0996794     0.0931888     0.0865113     0.0799132     0.0736272     0.0678244     0.0625983     0.0579624     0.0538597     0.0501813     0.0467887     0.0435395     0.0403124     0.0370313     0.0336830     0.0303239     0.0270738     0.0240944     0.0215594     0.0196252     0.0184103     0.0179887     0.0183977     0.0196527     0.0217645     0.0247482     0.0286239     0.0334064     0.0390883     0.0456216     0.0529031     0.0607662     0.0689808     0.0772618     0.0852874     0.0927246     0.0992632     0.1046527     0.1087331
     2.7777778     0.0000002     0.0000002     0.0000003     0.0000006     0.0000013     0.0000035     0.0000090     0.0000226     0.0000535     0.0001185     0.0002447     0.0004722     0.0008538     0.0014519     0.0023325     0.0035562     0.0051700     0.0072000     0.0096483     0.0124936     0.0156944     0.0191947     0.0229303     0.0268345     0.0308426     0.0348951     0.0389372     0.0429170     0.0467811     0.0504705     0.0539198     0.0570631     0.0598468     0.0622473     0.0642884     0.0660509     0.0676697     0.0693174     0.0711781     0.0734168     0.0761525     0.0794397     0.0832600     0.0875254     0.0920893     0.0967626     0.1013330     0.1055831     0.1093080     0.1123305     0.1145133     0.1157690     0.1160622     0.1154047     0.1138420     0.1114346     0.1082404     0.1043064     0.0996723     0.0943880     0.0885340     0.0822392     0.0756855     0.0690968     0.0627148     0.0567684     0.0514430     0.0468578     0.0430537     0.0399928     0.0375701     0.0356338     0.0340132     0.0325492     0.0311237     0.0296787     0.0282232     0.0268228     0.0255789     0.0246047     0.0240055     0.0238719     0.0242833     0.0253183     0.0270647     0.0296229     0.0330981     0.0375835     0.0431366     0.0497565     0.0573662     0.0658063     0.0748399     0.0841678     0.0934505     0.1023338     0.1104775     0.1175848     0.1234328     0.1278986
     2.8787879     0.0000001     0.0000001     0.0000001     0.0000002     0.0000005     0.0000014     0.0000040     0.0000108     0.0000272     0.0000638     0.0001390     0.0002816     0.0005321     0.0009421     0.0015701     0.0024756     0.0037103     0.0053120     0.0072986     0.0096667     0.0123930     0.0154377     0.0187498     0.0222720     0.0259444     0.0297073     0.0335010     0.0372640     0.0409319     0.0444382     0.0477199     0.0507288     0.0534464     0.0558977     0.0581575     0.0603463     0.0626130     0.0651102     0.0679659     0.0712598     0.0750078     0.0791580     0.0835960     0.0881586     0.0926519     0.0968706     0.1006151     0.1037065     0.1059972     0.1073791     0.1077885     0.1072102     0.1056775     0.1032677     0.1000899     0.0962675     0.0919179     0.0871374     0.0819970     0.0765513     0.0708584     0.0650012     0.0591029     0.0533287     0.0478734     0.0429372     0.0386974     0.0352807     0.0327434     0.0310632     0.0301438     0.0298326     0.0299478     0.0303107     0.0307739     0.0312387     0.0316592     0.0320335     0.0323896     0.0327739     0.0332472     0.0338895     0.0348089     0.0361474     0.0380781     0.0407909     0.0444673     0.0492506     0.0552152     0.0623445     0.0705212     0.0795321     0.0890878     0.0988502     0.1084653     0.1175933     0.1259331     0.1332437     0.1393612     0.1442139
     2.9797980     0.0000000     0.0000000     0.0000000     0.0000001     0.0000002     0.0000006     0.0000017     0.0000050     0.0000135     0.0000337     0.0000775     0.0001651     0.0003263     0.0006021     0.0010421     0.0017005     0.0026299     0.0038741     0.0054623     0.0074058     0.0096971     0.0123116     0.0152116     0.0183491     0.0216701     0.0251157     0.0286233     0.0321277     0.0355628     0.0388685     0.0419998     0.0449398     0.0477097     0.0503738     0.0530330     0.0558087     0.0588193     0.0621549     0.0658567     0.0699056     0.0742210     0.0786685     0.0830757     0.0872506     0.0910004     0.0941484     0.0965469     0.0980852     0.0986935     0.0983434     0.0970472     0.0948559     0.0918573     0.0881722     0.0839458     0.0793334     0.0744827     0.0695160     0.0645201     0.0595488     0.0546371     0.0498237     0.0451723     0.0407840     0.0367960     0.0333661     0.0306484     0.0287642     0.0277777     0.0276814     0.0283949     0.0297784     0.0316557     0.0338421     0.0361671     0.0384877     0.0406933     0.0427031     0.0444665     0.0459683     0.0472394     0.0483694     0.0495123     0.0508815     0.0527295     0.0553169     0.0588743     0.0635652     0.0694577     0.0765090     0.0845671     0.0933878     0.1026649     0.1120666     0.1212722     0.1300014     0.1380324     0.1452105     0.1514500     0.1567340
     3.0808081     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000002     0.0000007     0.0000023     0.0000066     0.0000175     0.0000425     0.0000951     0.0001970     0.0003791     0.0006819     0.0011527     0.0018411     0.0027929     0.0040443     0.0056173     0.0075176     0.0097341     0.0122411     0.0150006     0.0179647     0.0210782     0.0242808     0.0275112     0.0307132     0.0338446     0.0368877     0.0398571     0.0428026     0.0458027     0.0489486     0.0523236     0.0559805     0.0599250     0.0641073     0.0684241     0.0727283     0.0768456     0.0805930     0.0837964     0.0863061     0.0880073     0.0888267     0.0887338     0.0877384     0.0858863     0.0832530     0.0799392     0.0760665     0.0717750     0.0672181     0.0625539     0.0579312     0.0534739     0.0492677     0.0453573     0.0417545     0.0384580     0.0354773     0.0328521     0.0306605     0.0290130     0.0280331     0.0278308     0.0284765     0.0299820     0.0322941     0.0353006     0.0388457     0.0427475     0.0468137     0.0508523     0.0546803     0.0581361     0.0610964     0.0634979     0.0653592     0.0667919     0.0679979     0.0692487     0.0708499     0.0730976     0.0762348     0.0804172     0.0856918     0.0919939     0.0991599     0.1069534     0.1151005     0.1233273     0.1313935     0.1391159     0.1463777     0.1531249     0.1593529     0.1650927
     3.1818182     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000003     0.0000010     0.0000031     0.0000089     0.0000229     0.0000539     0.0001170     0.0002351     0.0004400     0.0007711     0.0012729     0.0019901     0.0029620     0.0042178     0.0057731     0.0076281     0.0097682     0.0121651     0.0147790     0.0175622     0.0204631     0.0234328     0.0264328     0.0294443     0.0324742     0.0355563     0.0387450     0.0421014     0.0456744     0.0494823     0.0534992     0.0576504     0.0618165     0.0658448     0.0695666     0.0728140     0.0754373     0.0773169     0.0783724     0.0785660     0.0779027     0.0764261     0.0742123     0.0713615     0.0679908     0.0642267     0.0602018     0.0560526     0.0519176     0.0479343     0.0442302     0.0409109     0.0380470     0.0356666     0.0337587     0.0322877     0.0312165     0.0305302     0.0302512     0.0304423     0.0311946     0.0326062     0.0347566     0.0376857     0.0413806     0.0457719     0.0507358     0.0561005     0.0616536     0.0671543     0.0723525     0.0770164     0.0809673     0.0841127     0.0864695     0.0881694     0.0894428     0.0905850     0.0919098     0.0937035     0.0961844     0.0994780     0.1036083     0.1085071     0.1140348     0.1200105     0.1262449     0.1325705     0.1388660     0.1450694     0.1511779     0.1572337     0.1633017     0.1694433
     3.2828283     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000004     0.0000015     0.0000044     0.0000121     0.0000301     0.0000685     0.0001437     0.0002800     0.0005091     0.0008692     0.0014016     0.0021457     0.0031346     0.0043908     0.0059237     0.0077285     0.0097872     0.0120704     0.0145421     0.0171647     0.0199065     0.0227492     0.0256926     0.0287554     0.0319693     0.0353666     0.0389653     0.0427530     0.0466783     0.0506479     0.0545332     0.0581832     0.0614404     0.0641581     0.0662140     0.0675208     0.0680320     0.0677435     0.0666910     0.0649447     0.0626030     0.0597833     0.0566144     0.0532278     0.0497522     0.0463092     0.0430129     0.0399713     0.0372862     0.0350503     0.0333392     0.0322001     0.0316418     0.0316329     0.0321108     0.0330009     0.0342414     0.0358040     0.0377053     0.0400037     0.0427857     0.0461441     0.0501550     0.0548569     0.0602343     0.0662054     0.0726160     0.0792429     0.0858108     0.0920232     0.0976051     0.1023479     0.1061464     0.1090162     0.1110887     0.1125839     0.1137693     0.1149136     0.1162463     0.1179297     0.1200482     0.1226127     0.1255790     0.1288717     0.1324113     0.1361372     0.1400245     0.1440941     0.1484126     0.1530830     0.1582254     0.1639489     0.1703232
     3.3838384     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000002     0.0000007     0.0000022     0.0000063     0.0000165     0.0000395     0.0000866     0.0001757     0.0003317     0.0005862     0.0009756     0.0015373     0.0023054     0.0033071     0.0045587     0.0060645     0.0078171     0.0097996     0.0119901     0.0143675     0.0169169     0.0196341     0.0225255     0.0256034     0.0288760     0.0323347     0.0359432     0.0396306     0.0432923     0.0467977     0.0500034     0.0527691     0.0549719     0.0565192     0.0573555     0.0574666     0.0568777     0.0556500     0.0538735     0.0516601     0.0491352     0.0464300     0.0436742     0.0409897     0.0384857     0.0362565     0.0343819     0.0329302     0.0319615     0.0315292     0.0316753     0.0324225     0.0337628     0.0356510     0.0380071     0.0407299     0.0437203     0.0469048     0.0502551     0.0537958     0.0575998     0.0617726     0.0664278     0.0716585     0.0775074     0.0839410     0.0908349     0.0979759     0.1050848     0.1118570     0.1180126     0.1233423     0.1277386     0.1312031     0.1338318     0.1357839     0.1372426     0.1383797     0.1393301     0.1401810     0.1409764     0.1417319     0.1424566     0.1431740     0.1439387     0.1448450     0.1460266     0.1476498     0.1499001     0.1529654     0.1570141     0.1621704     0.1684880
     3.4848485     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000003     0.0000011     0.0000032     0.0000089     0.0000224     0.0000514     0.0001088     0.0002133     0.0003905     0.0006711     0.0010892     0.0016782     0.0024674     0.0034784     0.0047238     0.0062068     0.0079232     0.0098652     0.0120256     0.0144001     0.0169878     0.0197869     0.0227873     0.0259613     0.0292553     0.0325869     0.0358474     0.0389108     0.0416469     0.0439358     0.0456810     0.0468188     0.0473237     0.0472092     0.0465248     0.0453503     0.0437883     0.0419564     0.0399795     0.0379825     0.0360847     0.0343945     0.0330054     0.0319935     0.0314163     0.0313141     0.0317143     0.0326362     0.0340955     0.0361040     0.0386640     0.0417573     0.0453347     0.0493119     0.0535751     0.0580000     0.0624761     0.0669331     0.0713591     0.0758071     0.0803857     0.0852359     0.0904956     0.0962601     0.1025476     0.1092800     0.1162855     0.1233253     0.1301358     0.1364749     0.1421587     0.1470797     0.1512039     0.1545526     0.1571747     0.1591222     0.1604325     0.1611248     0.1612069     0.1606929     0.1596227     0.1580811     0.1562098     0.1542089     0.1523291     0.1508539     0.1500772     0.1502783     0.1516998     0.1545275     0.1588718     0.1647513
     3.5858586     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000005     0.0000016     0.0000048     0.0000125     0.0000301     0.0000664     0.0001354     0.0002569     0.0004563     0.0007634     0.0012095     0.0018245     0.0026340     0.0036571     0.0049062     0.0063882     0.0081058     0.0100592     0.0122456     0.0146561     0.0172696     0.0200471     0.0229263     0.0258209     0.0286253     0.0312241     0.0335044     0.0353693     0.0367485     0.0376054     0.0379404     0.0377894     0.0372190     0.0363203     0.0352007     0.0339760     0.0327632     0.0316743     0.0308115     0.0302634     0.0301032     0.0303863     0.0311501     0.0324137     0.0341800     0.0364399     0.0391777     0.0423782     0.0460290     0.0501184     0.0546260     0.0595097     0.0646949     0.0700722     0.0755086     0.0808700     0.0860508     0.0910011     0.0957436     0.1003720     0.1050312     0.1098811     0.1150540     0.1206186     0.1265607     0.1327860     0.1391441     0.1454606     0.1515686     0.1573275     0.1626261     0.1673733     0.1714835     0.1748634     0.1774081     0.1790079     0.1795661     0.1790215     0.1773735     0.1747010     0.1711726     0.1670454     0.1626512     0.1583716     0.1546071     0.1517421     0.1501132     0.1499847     0.1515314     0.1548296     0.1598524
     3.6868687     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000002     0.0000008     0.0000025     0.0000069     0.0000174     0.0000400     0.0000849     0.0001670     0.0003068     0.0005295     0.0008636     0.0013383     0.0019811     0.0028158     0.0038614     0.0051313     0.0066332     0.0083672     0.0103239     0.0124794     0.0147915     0.0171974     0.0196150     0.0219483     0.0240972     0.0259695     0.0274918     0.0286185     0.0293370     0.0296682     0.0296638     0.0294003     0.0289722     0.0284841     0.0280428     0.0277515     0.0277038     0.0279806     0.0286475     0.0297537     0.0313320     0.0333990     0.0359555     0.0389876     0.0424682     0.0463606     0.0506239     0.0552202     0.0601201     0.0653037     0.0707542     0.0764447     0.0823231     0.0883016     0.0942587     0.1000557     0.1055649     0.1107014     0.1154471     0.1198580     0.1240515     0.1281773     0.1323817     0.1367772     0.1414267     0.1463435     0.1515023     0.1568527     0.1623257     0.1678316     0.1732504     0.1784219     0.1831423     0.1871712     0.1902528     0.1921453     0.1926570     0.1916788     0.1892106     0.1853738     0.1804106     0.1746678     0.1685694     0.1625802     0.1571651     0.1527492     0.1496839     0.1482227     0.1485094     0.1505771     0.1543552
     3.7878788     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000004     0.0000013     0.0000038     0.0000099     0.0000238     0.0000525     0.0001073     0.0002040     0.0003637     0.0006112     0.0009738     0.0014794     0.0021534     0.0030174     0.0040868     0.0053681     0.0068563     0.0085316     0.0103566     0.0122755     0.0142170     0.0161005     0.0178452     0.0193808     0.0206572     0.0216511     0.0223690     0.0228467     0.0231447     0.0233422     0.0235302     0.0238032     0.0242535     0.0249651     0.0260101     0.0274454     0.0293124     0.0316361     0.0344262     0.0376788     0.0413775     0.0454947     0.0499932     0.0548266     0.0599421     0.0652848     0.0708035     0.0764585     0.0822251     0.0880920     0.0940505     0.1000779     0.1061218     0.1120920     0.1178679     0.1233193     0.1283355     0.1328529     0.1368697     0.1404455     0.1436874     0.1467302     0.1497178     0.1527922     0.1560853     0.1597111     0.1637524     0.1682413     0.1731370     0.1783097     0.1835352     0.1885076     0.1928678     0.1962462     0.1983098     0.1988089     0.1976128     0.1947317     0.1903203     0.1846656     0.1781590     0.1712597     0.1644522     0.1582037     0.1529249     0.1489396     0.1464637     0.1455988     0.1463379     0.1485797
     3.8888889     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000002     0.0000007     0.0000020     0.0000056     0.0000140     0.0000321     0.0000681     0.0001342     0.0002472     0.0004283     0.0007018     0.0010935     0.0016281     0.0023259     0.0032001     0.0042531     0.0054738     0.0068349     0.0082940     0.0097959     0.0112793     0.0126852     0.0139659     0.0150927     0.0160612     0.0168924     0.0176309     0.0183397     0.0190945     0.0199760     0.0210641     0.0224319     0.0241413     0.0262406     0.0287628     0.0317251     0.0351301     0.0389668     0.0432127     0.0478360     0.0527975     0.0580524     0.0635513     0.0692403     0.0750624     0.0809591     0.0868757     0.0927679     0.0986084     0.1043893     0.1101167     0.1157969     0.1214186     0.1269375     0.1322717     0.1373101     0.1419328     0.1460351     0.1495492     0.1524585     0.1548047     0.1566894     0.1582706     0.1597545     0.1613772     0.1633745     0.1659432     0.1691991     0.1731421     0.1776385     0.1824254     0.1871380     0.1913551     0.1946550     0.1966714     0.1971414     0.1959382     0.1930843     0.1887469     0.1832163     0.1768723     0.1701443     0.1634703     0.1572581     0.1518535     0.1475161     0.1444055     0.1425793     0.1420021     0.1425631
