                   x       initial_state
     1.8686869     0.0007393     0.0007772     0.0008975     0.0011205     0.0014807     0.0020256     0.0028141     0.0039108     0.0053787     0.0072695     0.0096145     0.0124174     0.0156515     0.0192620     0.0231712     0.0272875     0.0315140     0.0357561     0.0399279     0.0439556     0.0477788     0.0513507     0.0546368     0.0576130     0.0602641     0.0625814     0.0645610     0.0662024     0.0675070     0.0684772     0.0691159     0.0694257     0.0694087     0.0690664     0.0683992     0.0674065     0.0660866     0.0644378     0.0624593     0.0601534     0.0575278     0.0545968     0.0513818     0.0479104     0.0442160     0.0403371     0.0363195     0.0322178     0.0280984     0.0240394     0.0201279     0.0164543     0.0131034     0.0101451     0.0076259     0.0055637     0.0039468     0.0027376     0.0018798     0.0013080     0.0009576     0.0007719     0.0007070     0.0007340     0.0008380     0.0010184     0.0012875     0.0016715     0.0022097     0.0029538     0.0039643     0.0053045     0.0070329     0.0091944     0.0118121     0.0148820     0.0183707     0.0222173     0.0263380     0.0306338     0.0349996     0.0393319     0.0435365     0.0475331     0.0512589     0.0546686     0.0577342     0.0604412     0.0627858     0.0647699     0.0663983     0.0676763     0.0686093     0.0692034     0.0694657     0.0694041     0.0690255     0.0683340     0.0673298     0.0660090
     1.9696970     0.0003405     0.0003602     0.0004236     0.0005439     0.0007442     0.0010583     0.0015303     0.0022129     0.0031625     0.0044323     0.0060644     0.0080821     0.0104851     0.0132476     0.0163208     0.0196379     0.0231214     0.0266897     0.0302640     0.0337721     0.0371515     0.0403505     0.0433279     0.0460526     0.0485017     0.0506595     0.0525156     0.0540638     0.0553009     0.0562258     0.0568383     0.0571394     0.0571303     0.0568123     0.0561865     0.0552536     0.0540145     0.0524712     0.0506282     0.0484943     0.0460842     0.0434185     0.0405237     0.0374309     0.0341756     0.0307983     0.0273459     0.0238739     0.0204468     0.0171365     0.0140181     0.0111626     0.0086298     0.0064612     0.0046752     0.0032661     0.0022058     0.0014489     0.0009399     0.0006208     0.0004383     0.0003494     0.0003234     0.0003427     0.0004005     0.0004996     0.0006506     0.0008722     0.0011915     0.0016453     0.0022791     0.0031447     0.0042957     0.0057804     0.0076348     0.0098762     0.0124986     0.0154715     0.0187412     0.0222356     0.0258701     0.0295553     0.0332033     0.0367341     0.0400799     0.0431873     0.0460176     0.0485452     0.0507550     0.0526390     0.0541943     0.0554209     0.0563220     0.0569031     0.0571717     0.0571352     0.0567997     0.0561676     0.0552380     0.0540084
     2.0707071     0.0001505     0.0001603     0.0001922     0.0002543     0.0003610     0.0005349     0.0008068     0.0012165     0.0018099     0.0026347     0.0037349     0.0051435     0.0068769     0.0089310     0.0112810     0.0138833     0.0166805     0.0196070     0.0225944     0.0255768     0.0284937     0.0312923     0.0339284     0.0363663     0.0385779     0.0405422     0.0422438     0.0436719     0.0448192     0.0456814     0.0462561     0.0465425     0.0465408     0.0462522     0.0456780     0.0448204     0.0436826     0.0422701     0.0405921     0.0386626     0.0365010     0.0341317     0.0315833     0.0288881     0.0260819     0.0232049     0.0203034     0.0174308     0.0146464     0.0120126     0.0095894     0.0074286     0.0055670     0.0040232     0.0027955     0.0018636     0.0011921     0.0007363     0.0004476     0.0002792     0.0001911     0.0001527     0.0001441     0.0001552     0.0001843     0.0002352     0.0003164     0.0004404     0.0006249     0.0008941     0.0012800     0.0018219     0.0025641     0.0035518     0.0048248     0.0064117     0.0083248     0.0105562     0.0130776     0.0158412     0.0187844     0.0218347     0.0249160     0.0279542     0.0308826     0.0336442     0.0361940     0.0384981     0.0405323     0.0422804     0.0437329     0.0448857     0.0457396     0.0462989     0.0465699     0.0465587     0.0462693     0.0457028     0.0448587     0.0437369
     2.1717172     0.0000639     0.0000685     0.0000839     0.0001145     0.0001691     0.0002615     0.0004125     0.0006499     0.0010083     0.0015272     0.0022463     0.0032009     0.0044160     0.0059018     0.0076515     0.0096412     0.0118320     0.0141746     0.0166134     0.0190913     0.0215531     0.0239482     0.0262322     0.0283675     0.0303231     0.0320744     0.0336025     0.0348930     0.0359357     0.0367235     0.0372521     0.0375191     0.0375240     0.0372674     0.0367512     0.0359785     0.0349550     0.0336891     0.0321936     0.0304859     0.0285881     0.0265260     0.0243284     0.0220268     0.0196559     0.0172546     0.0148666     0.0125409     0.0103292     0.0082823     0.0064450     0.0048509     0.0035185     0.0024498     0.0016305     0.0010334     0.0006226     0.0003585     0.0002020     0.0001184     0.0000794     0.0000651     0.0000631     0.0000684     0.0000813     0.0001056     0.0001475     0.0002151     0.0003192     0.0004750     0.0007035     0.0010326     0.0014967     0.0021337     0.0029813     0.0040720     0.0054278     0.0070562     0.0089475     0.0110749     0.0133957     0.0158554     0.0183922     0.0209419     0.0234430     0.0258395     0.0280837     0.0301366     0.0319678     0.0335553     0.0348845     0.0359481     0.0367441     0.0372748     0.0375442     0.0375560     0.0373121     0.0368133     0.0360603     0.0350564
     2.2727273     0.0000260     0.0000281     0.0000352     0.0000497     0.0000764     0.0001238     0.0002046     0.0003374     0.0005470     0.0008633     0.0013195     0.0019480     0.0027765     0.0038229     0.0050925     0.0065762     0.0082512     0.0100832     0.0120297     0.0140437     0.0160774     0.0180848     0.0200237     0.0218566     0.0235520     0.0250833     0.0264293     0.0275736     0.0285035     0.0292101     0.0296874     0.0299319     0.0299422     0.0297184     0.0292629     0.0285801     0.0276771     0.0265649     0.0252586     0.0237773     0.0221438     0.0203836     0.0185240     0.0165950     0.0146293     0.0126630     0.0107365     0.0088923     0.0071733     0.0056181     0.0042572     0.0031094     0.0021796     0.0014592     0.0009277     0.0005567     0.0003139     0.0001667     0.0000859     0.0000469     0.0000316     0.0000274     0.0000274     0.0000294     0.0000341     0.0000449     0.0000657     0.0001017     0.0001592     0.0002472     0.0003790     0.0005733     0.0008549     0.0012536     0.0018015     0.0025298     0.0034640     0.0046201     0.0060014     0.0075965     0.0093800     0.0113141     0.0133517     0.0154405     0.0175269     0.0195592     0.0214904     0.0232796     0.0248934     0.0263062     0.0275002     0.0284650     0.0291961     0.0296927     0.0299558     0.0299865     0.0297853     0.0293532     0.0286932     0.0278121
     2.3737374     0.0000102     0.0000111     0.0000142     0.0000207     0.0000333     0.0000567     0.0000984     0.0001703     0.0002890     0.0004760     0.0007571     0.0011595     0.0017093     0.0024272     0.0033256     0.0044055     0.0056566     0.0070572     0.0085771     0.0101797     0.0118255     0.0134745     0.0150884     0.0166321     0.0180744     0.0193888     0.0205532     0.0215497     0.0223646     0.0229874     0.0234111     0.0236311     0.0236452     0.0234537     0.0230591     0.0224665     0.0216847     0.0207261     0.0196066     0.0183458     0.0169655     0.0154896     0.0139435     0.0123549     0.0107538     0.0091731     0.0076483     0.0062151     0.0049067     0.0037505     0.0027649     0.0019575     0.0013241     0.0008505     0.0005149     0.0002912     0.0001525     0.0000737     0.0000340     0.0000173     0.0000122     0.0000116     0.0000119     0.0000122     0.0000135     0.0000179     0.0000279     0.0000466     0.0000777     0.0001263     0.0002005     0.0003121     0.0004782     0.0007206     0.0010648     0.0015376     0.0021638     0.0029629     0.0039454     0.0051111     0.0064477     0.0079317     0.0095296     0.0112013     0.0129023     0.0145875     0.0162131     0.0177395     0.0191329     0.0203663     0.0214202     0.0222817     0.0229433     0.0234011     0.0236530     0.0236977     0.0235351     0.0231672     0.0225993     0.0218412
     2.4747475     0.0000038     0.0000042     0.0000055     0.0000083     0.0000140     0.0000251     0.0000459     0.0000836     0.0001487     0.0002561     0.0004244     0.0006750     0.0010304     0.0015106     0.0021308     0.0028985     0.0038117     0.0048592     0.0060209     0.0072701     0.0085756     0.0099042     0.0112225     0.0124987     0.0137038     0.0148123     0.0158022     0.0166554     0.0173576     0.0178975     0.0182674     0.0184621     0.0184789     0.0183179     0.0179820     0.0174771     0.0168126     0.0160013     0.0150592     0.0140048     0.0128583     0.0116413     0.0103769     0.0090901     0.0078079     0.0065596     0.0053750     0.0042826     0.0033067     0.0024650     0.0017666     0.0012111     0.0007893     0.0004854     0.0002789     0.0001478     0.0000711     0.0000308     0.0000124     0.0000059     0.0000047     0.0000050     0.0000051     0.0000049     0.0000050     0.0000066     0.0000113     0.0000208     0.0000372     0.0000634     0.0001042     0.0001668     0.0002622     0.0004056     0.0006159     0.0009145     0.0013230     0.0018608     0.0025418     0.0033724     0.0043498     0.0054613     0.0066855     0.0079930     0.0093490     0.0107158     0.0120550     0.0133304     0.0145100     0.0155673     0.0164819     0.0172391     0.0178287     0.0182438     0.0184797     0.0185335     0.0184053     0.0180980     0.0176191     0.0169801
     2.5757576     0.0000014     0.0000015     0.0000020     0.0000032     0.0000057     0.0000108     0.0000208     0.0000399     0.0000746     0.0001344     0.0002324     0.0003844     0.0006082     0.0009215     0.0013396     0.0018727     0.0025245     0.0032911     0.0041607     0.0051150     0.0061306     0.0071809     0.0082380     0.0092745     0.0102640     0.0111830     0.0120106     0.0127293     0.0133246     0.0137854     0.0141032     0.0142727     0.0142910     0.0141582     0.0138774     0.0134548     0.0129001     0.0122256     0.0114464     0.0105791     0.0096419     0.0086539     0.0076358     0.0066098     0.0055999     0.0046309     0.0037271     0.0029101     0.0021964     0.0015959     0.0011111     0.0007370     0.0004622     0.0002715     0.0001475     0.0000727     0.0000317     0.0000119     0.0000041     0.0000019     0.0000019     0.0000022     0.0000022     0.0000019     0.0000017     0.0000023     0.0000044     0.0000090     0.0000174     0.0000313     0.0000533     0.0000876     0.0001411     0.0002238     0.0003489     0.0005323     0.0007918     0.0011443     0.0016043     0.0021815     0.0028791     0.0036923     0.0046088     0.0056086     0.0066658     0.0077504     0.0088306     0.0098750     0.0108547     0.0117450     0.0125255     0.0131804     0.0136972     0.0140669     0.0142829     0.0143418     0.0142437     0.0139930     0.0135979     0.0130707
     2.6767677     0.0000005     0.0000005     0.0000007     0.0000012     0.0000022     0.0000045     0.0000092     0.0000185     0.0000365     0.0000689     0.0001244     0.0002142     0.0003516     0.0005511     0.0008262     0.0011881     0.0016432     0.0021924     0.0028301     0.0035447     0.0043198     0.0051348     0.0059675     0.0067946     0.0075935     0.0083429     0.0090237     0.0096195     0.0101165     0.0105036     0.0107725     0.0109179     0.0109367     0.0108294     0.0105989     0.0102516     0.0097965     0.0092452     0.0086111     0.0079087     0.0071539     0.0063635     0.0055558     0.0047502     0.0039675     0.0032279     0.0025505     0.0019506     0.0014385     0.0010184     0.0006885     0.0004416     0.0002662     0.0001491     0.0000762     0.0000346     0.0000134     0.0000042     0.0000011     0.0000006     0.0000008     0.0000010     0.0000009     0.0000007     0.0000005     0.0000007     0.0000016     0.0000038     0.0000080     0.0000152     0.0000268     0.0000453     0.0000747     0.0001212     0.0001937     0.0003035     0.0004638     0.0006889     0.0009917     0.0013831     0.0018691     0.0024503     0.0031209     0.0038684     0.0046748     0.0055173     0.0063707     0.0072092     0.0080080     0.0087445     0.0093994     0.0099561     0.0104012     0.0107241     0.0109177     0.0109783     0.0109067     0.0107076     0.0103896     0.0099641
     2.7777778     0.0000002     0.0000002     0.0000003     0.0000004     0.0000009     0.0000018     0.0000039     0.0000084     0.0000174     0.0000345     0.0000651     0.0001168     0.0001991     0.0003230     0.0005000     0.0007401     0.0010511     0.0014363     0.0018945     0.0024193     0.0029997     0.0036208     0.0042652     0.0049141     0.0055483     0.0061496     0.0067009     0.0071873     0.0075958     0.0079162     0.0081404     0.0082632     0.0082821     0.0081971     0.0080115     0.0077312     0.0073642     0.0069208     0.0064125     0.0058518     0.0052524     0.0046289     0.0039972     0.0033741     0.0027770     0.0022219     0.0017229     0.0012903     0.0009295     0.0006410     0.0004207     0.0002608     0.0001511     0.0000806     0.0000386     0.0000160     0.0000054     0.0000013     0.0000002     0.0000003     0.0000004     0.0000004     0.0000003     0.0000002     0.0000002     0.0000002     0.0000006     0.0000016     0.0000036     0.0000072     0.0000132     0.0000230     0.0000390     0.0000646     0.0001056     0.0001696     0.0002660     0.0004059     0.0006002     0.0008590     0.0011896     0.0015955     0.0020751     0.0026216     0.0032234     0.0038641     0.0045250     0.0051854     0.0058248     0.0064235     0.0069633     0.0074280     0.0078041     0.0080808     0.0082508     0.0083111     0.0082623     0.0081094     0.0078600     0.0075243
     2.8787879     0.0000001     0.0000001     0.0000001     0.0000001     0.0000003     0.0000007     0.0000016     0.0000037     0.0000081     0.0000168     0.0000333     0.0000623     0.0001104     0.0001856     0.0002968     0.0004527     0.0006606     0.0009252     0.0012480     0.0016260     0.0020525     0.0025174     0.0030074     0.0035079     0.0040033     0.0044782     0.0049177     0.0053087     0.0056396     0.0059008     0.0060851     0.0061876     0.0062059     0.0061404     0.0059939     0.0057715     0.0054804     0.0051291     0.0047274     0.0042858     0.0038160     0.0033307     0.0028436     0.0023689     0.0019204     0.0015106     0.0011493     0.0008426     0.0005929     0.0003983     0.0002538     0.0001521     0.0000846     0.0000429     0.0000193     0.0000072     0.0000020     0.0000003     0.0000000     0.0000002     0.0000002     0.0000002     0.0000001     0.0000001     0.0000000     0.0000001     0.0000002     0.0000006     0.0000015     0.0000033     0.0000064     0.0000116     0.0000201     0.0000340     0.0000567     0.0000929     0.0001494     0.0002340     0.0003556     0.0005225     0.0007420     0.0010188     0.0013540     0.0017449     0.0021844     0.0026618     0.0031635     0.0036740     0.0041765     0.0046543     0.0050910     0.0054716     0.0057833     0.0060159     0.0061628     0.0062211     0.0061917     0.0060788     0.0058888     0.0056298
     2.9797980     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000003     0.0000007     0.0000016     0.0000037     0.0000080     0.0000167     0.0000325     0.0000600     0.0001046     0.0001729     0.0002718     0.0004079     0.0005860     0.0008088     0.0010759     0.0013837     0.0017253     0.0020916     0.0024713     0.0028521     0.0032212     0.0035663     0.0038759     0.0041400     0.0043500     0.0044994     0.0045839     0.0046015     0.0045523     0.0044389     0.0042656     0.0040382     0.0037638     0.0034503     0.0031069     0.0027434     0.0023706     0.0020003     0.0016439     0.0013123     0.0010146     0.0007573     0.0005436     0.0003737     0.0002446     0.0001514     0.0000877     0.0000469     0.0000227     0.0000095     0.0000032     0.0000007     0.0000000     0.0000000     0.0000001     0.0000001     0.0000001     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000002     0.0000006     0.0000014     0.0000030     0.0000058     0.0000103     0.0000177     0.0000300     0.0000500     0.0000822     0.0001320     0.0002060     0.0003110     0.0004532     0.0006375     0.0008665     0.0011399     0.0014542     0.0018029     0.0021765     0.0025638     0.0029514     0.0033255     0.0036720     0.0039776     0.0042310     0.0044231     0.0045481     0.0046035     0.0045900     0.0045105     0.0043700     0.0041746
     3.0808081     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000003     0.0000007     0.0000016     0.0000037     0.0000082     0.0000166     0.0000319     0.0000578     0.0000988     0.0001603     0.0002474     0.0003649     0.0005157     0.0007008     0.0009188     0.0011655     0.0014346     0.0017179     0.0020059     0.0022883     0.0025552     0.0027968     0.0030045     0.0031710     0.0032907     0.0033596     0.0033762     0.0033405     0.0032545     0.0031215     0.0029464     0.0027348     0.0024932     0.0022293     0.0019514     0.0016689     0.0013912     0.0011276     0.0008862     0.0006734     0.0004931     0.0003467     0.0002329     0.0001486     0.0000894     0.0000502     0.0000258     0.0000119     0.0000047     0.0000015     0.0000003     0.0000000     0.0000000     0.0000001     0.0000001     0.0000001     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000002     0.0000006     0.0000014     0.0000029     0.0000053     0.0000092     0.0000157     0.0000265     0.0000443     0.0000729     0.0001167     0.0001810     0.0002708     0.0003906     0.0005435     0.0007306     0.0009508     0.0012004     0.0014734     0.0017616     0.0020549     0.0023421     0.0026115     0.0028522     0.0030543     0.0032105     0.0033156     0.0033675     0.0033661     0.0033134     0.0032127     0.0030684
     3.1818182     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000003     0.0000007     0.0000017     0.0000039     0.0000083     0.0000167     0.0000313     0.0000554     0.0000927     0.0001474     0.0002233     0.0003234     0.0004493     0.0006008     0.0007759     0.0009702     0.0011781     0.0013924     0.0016053     0.0018085     0.0019943     0.0021554     0.0022856     0.0023803     0.0024361     0.0024515     0.0024265     0.0023625     0.0022621     0.0021289     0.0019676     0.0017835     0.0015830     0.0013733     0.0011619     0.0009566     0.0007646     0.0005916     0.0004419     0.0003176     0.0002187     0.0001437     0.0000895     0.0000524     0.0000285     0.0000142     0.0000063     0.0000024     0.0000007     0.0000001     0.0000000     0.0000001     0.0000001     0.0000001     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000002     0.0000007     0.0000014     0.0000027     0.0000048     0.0000082     0.0000139     0.0000235     0.0000393     0.0000646     0.0001029     0.0001581     0.0002341     0.0003339     0.0004592     0.0006104     0.0007856     0.0009813     0.0011916     0.0014091     0.0016251     0.0018304     0.0020163     0.0021748     0.0023000     0.0023875     0.0024351     0.0024423     0.0024101     0.0023402     0.0022356
     3.2828283     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000003     0.0000008     0.0000018     0.0000041     0.0000085     0.0000166     0.0000305     0.0000527     0.0000863     0.0001343     0.0001994     0.0002834     0.0003869     0.0005089     0.0006468     0.0007969     0.0009538     0.0011117     0.0012642     0.0014050     0.0015283     0.0016289     0.0017030     0.0017478     0.0017618     0.0017450     0.0016982     0.0016234     0.0015233     0.0014016     0.0012628     0.0011123     0.0009559     0.0007999     0.0006504     0.0005125     0.0003904     0.0002867     0.0002023     0.0001366     0.0000879     0.0000535     0.0000305     0.0000162     0.0000078     0.0000034     0.0000012     0.0000004     0.0000001     0.0000001     0.0000001     0.0000001     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000003     0.0000007     0.0000014     0.0000025     0.0000043     0.0000072     0.0000122     0.0000208     0.0000349     0.0000570     0.0000901     0.0001371     0.0002007     0.0002829     0.0003846     0.0005053     0.0006427     0.0007931     0.0009510     0.0011102     0.0012636     0.0014046     0.0015270     0.0016261     0.0016982     0.0017410     0.0017537     0.0017360     0.0016891     0.0016146
     3.3838384     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000003     0.0000008     0.0000020     0.0000043     0.0000086     0.0000164     0.0000294     0.0000496     0.0000794     0.0001209     0.0001759     0.0002452     0.0003287     0.0004250     0.0005315     0.0006446     0.0007600     0.0008727     0.0009779     0.0010709     0.0011478     0.0012052     0.0012408     0.0012534     0.0012426     0.0012089     0.0011537     0.0010792     0.0009883     0.0008848     0.0007731     0.0006580     0.0005445     0.0004371     0.0003397     0.0002548     0.0001841     0.0001276     0.0000846     0.0000533     0.0000318     0.0000177     0.0000092     0.0000043     0.0000018     0.0000007     0.0000002     0.0000001     0.0000001     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000004     0.0000007     0.0000013     0.0000022     0.0000037     0.0000063     0.0000107     0.0000183     0.0000307     0.0000500     0.0000784     0.0001180     0.0001708     0.0002378     0.0003192     0.0004137     0.0005190     0.0006313     0.0007463     0.0008588     0.0009640     0.0010573     0.0011348     0.0011934     0.0012311     0.0012463     0.0012385     0.0012079     0.0011555
     3.4848485     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000004     0.0000009     0.0000021     0.0000044     0.0000087     0.0000161     0.0000280     0.0000461     0.0000721     0.0001074     0.0001530     0.0002092     0.0002752     0.0003495     0.0004297     0.0005127     0.0005948     0.0006723     0.0007417     0.0007997     0.0008437     0.0008718     0.0008827     0.0008761     0.0008521     0.0008118     0.0007568     0.0006896     0.0006133     0.0005314     0.0004478     0.0003664     0.0002904     0.0002226     0.0001646     0.0001170     0.0000798     0.0000520     0.0000322     0.0000188     0.0000103     0.0000052     0.0000024     0.0000010     0.0000004     0.0000001     0.0000001     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000002     0.0000004     0.0000007     0.0000012     0.0000019     0.0000032     0.0000054     0.0000094     0.0000161     0.0000270     0.0000437     0.0000678     0.0001010     0.0001442     0.0001979     0.0002615     0.0003336     0.0004119     0.0004933     0.0005744     0.0006518     0.0007220     0.0007820     0.0008291     0.0008612     0.0008768     0.0008750     0.0008555     0.0008191
     3.5858586     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000002     0.0000004     0.0000010     0.0000022     0.0000045     0.0000086     0.0000155     0.0000263     0.0000422     0.0000645     0.0000939     0.0001310     0.0001755     0.0002265     0.0002825     0.0003413     0.0004002     0.0004566     0.0005077     0.0005510     0.0005844     0.0006062     0.0006155     0.0006116     0.0005947     0.0005655     0.0005252     0.0004760     0.0004203     0.0003610     0.0003012     0.0002437     0.0001908     0.0001443     0.0001052     0.0000737     0.0000495     0.0000317     0.0000193     0.0000111     0.0000060     0.0000030     0.0000014     0.0000006     0.0000002     0.0000001     0.0000001     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000002     0.0000004     0.0000006     0.0000010     0.0000016     0.0000027     0.0000047     0.0000082     0.0000142     0.0000237     0.0000381     0.0000584     0.0000857     0.0001203     0.0001621     0.0002105     0.0002639     0.0003205     0.0003782     0.0004344     0.0004866     0.0005324     0.0005696     0.0005963     0.0006107     0.0006120     0.0005999     0.0005747
     3.6868687     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000002     0.0000005     0.0000011     0.0000023     0.0000046     0.0000085     0.0000148     0.0000243     0.0000381     0.0000567     0.0000808     0.0001102     0.0001447     0.0001831     0.0002241     0.0002658     0.0003063     0.0003435     0.0003754     0.0004005     0.0004173     0.0004248     0.0004227     0.0004108     0.0003897     0.0003604     0.0003248     0.0002847     0.0002424     0.0002002     0.0001601     0.0001239     0.0000925     0.0000665     0.0000460     0.0000304     0.0000193     0.0000116     0.0000066     0.0000035     0.0000018     0.0000008     0.0000004     0.0000002     0.0000001     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000002     0.0000004     0.0000005     0.0000008     0.0000013     0.0000023     0.0000040     0.0000072     0.0000125     0.0000208     0.0000330     0.0000497     0.0000715     0.0000984     0.0001301     0.0001660     0.0002048     0.0002452     0.0002856     0.0003240     0.0003585     0.0003873     0.0004086     0.0004210     0.0004237     0.0004161     0.0003987
     3.7878788     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000002     0.0000005     0.0000012     0.0000024     0.0000045     0.0000081     0.0000138     0.0000221     0.0000337     0.0000490     0.0000682     0.0000910     0.0001170     0.0001452     0.0001744     0.0002030     0.0002298     0.0002531     0.0002716     0.0002843     0.0002902     0.0002890     0.0002806     0.0002655     0.0002445     0.0002189     0.0001904     0.0001607     0.0001314     0.0001040     0.0000795     0.0000587     0.0000417     0.0000284     0.0000186     0.0000116     0.0000069     0.0000039     0.0000021     0.0000011     0.0000005     0.0000002     0.0000001     0.0000001     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000001     0.0000002     0.0000003     0.0000004     0.0000007     0.0000011     0.0000019     0.0000035     0.0000064     0.0000111     0.0000181     0.0000281     0.0000414     0.0000583     0.0000788     0.0001025     0.0001288     0.0001569     0.0001855     0.0002134     0.0002389     0.0002607     0.0002772     0.0002872     0.0002900     0.0002852     0.0002733
     3.8888889     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000002     0.0000006     0.0000012     0.0000024     0.0000044     0.0000077     0.0000126     0.0000197     0.0000293     0.0000415     0.0000565     0.0000737     0.0000928     0.0001129     0.0001330     0.0001520     0.0001688     0.0001823     0.0001916     0.0001961     0.0001954     0.0001894     0.0001786     0.0001637     0.0001456     0.0001257     0.0001051     0.0000851     0.0000667     0.0000504     0.0000368     0.0000259     0.0000175     0.0000113     0.0000070     0.0000041     0.0000023     0.0000012     0.0000006     0.0000003     0.0000002     0.0000001     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000001     0.0000002     0.0000002     0.0000003     0.0000005     0.0000009     0.0000017     0.0000031     0.0000057     0.0000096     0.0000154     0.0000233     0.0000338     0.0000468     0.0000622     0.0000799     0.0000991     0.0001192     0.0001392     0.0001577     0.0001737     0.0001860     0.0001936     0.0001960     0.0001930     0.0001847
     3.9898990     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000003     0.0000006     0.0000012     0.0000023     0.0000042     0.0000071     0.0000113     0.0000172     0.0000249     0.0000345     0.0000458     0.0000586     0.0000723     0.0000861     0.0000994     0.0001113     0.0001209     0.0001277     0.0001309     0.0001304     0.0001262     0.0001186     0.0001080     0.0000955     0.0000818     0.0000678     0.0000544     0.0000422     0.0000316     0.0000228     0.0000159     0.0000106     0.0000068     0.0000042     0.0000025     0.0000014     0.0000008     0.0000004     0.0000002     0.0000001     0.0000001     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000001     0.0000001     0.0000002     0.0000002     0.0000004     0.0000008     0.0000015     0.0000027     0.0000049     0.0000081     0.0000128     0.0000191     0.0000272     0.0000373     0.0000490     0.0000621     0.0000760     0.0000900     0.0001031     0.0001145     0.0001233     0.0001289     0.0001307     0.0001286     0.0001230
     4.0909091     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000001     0.0000003     0.0000006     0.0000012     0.0000022     0.0000039     0.0000064     0.0000099     0.0000147     0.0000208     0.0000281     0.0000365     0.0000457     0.0000551     0.0000643     0.0000725     0.0000793     0.0000840     0.0000862     0.0000858     0.0000828     0.0000775     0.0000702     0.0000616     0.0000524     0.0000431     0.0000343     0.0000263     0.0000196     0.0000140     0.0000097     0.0000064     0.0000041     0.0000025     0.0000015     0.0000008     0.0000005     0.0000002     0.0000001     0.0000001     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000001     0.0000001     0.0000001     0.0000001     0.0000002     0.0000003     0.0000006     0.0000012     0.0000023     0.0000041     0.0000068     0.0000106     0.0000157     0.0000221     0.0000298     0.0000386     0.0000481     0.0000577     0.0000668     0.0000746     0.0000807     0.0000845     0.0000857     0.0000843     0.0000804
